[2. 0. 2. 1. 1. 0. 2. 1. 1.]	[ 0.  -0.2  0.   0.   0.   0.   0.   0.   0. ]
[2. 0. 2. 1. 1. 0. 2. 1. 2.]	[0. 2. 0. 0. 0. 0. 0. 0. 0.]
[2. 0. 2. 1. 1. 0. 2. 2. 1.]	[0. 0. 0. 0. 0. 2. 0. 0. 0.]
[2. 0. 2. 1. 1. 2. 0. 0. 1.]	[ 0. -2.  0.  0.  0.  0.  0.  0.  0.]
[2. 0. 2. 1. 1. 2. 0. 1. 0.]	[ 0. -2.  0.  0.  0.  0.  0.  0. -2.]
[2. 0. 2. 1. 1. 2. 0. 1. 1.]	[ 0. -2.  0.  0.  0.  0.  0.  0.  0.]
[2. 0. 2. 1. 1. 2. 1. 0. 0.]	[ 0. -2.  0.  0.  0.  0.  0.  0. -2.]
[2. 0. 2. 1. 1. 2. 1. 0. 1.]	[ 0. -2.  0.  0.  0.  0.  0.  0.  0.]
[2. 0. 2. 1. 1. 2. 1. 1. 0.]	[ 0. -2.  0.  0.  0.  0.  0.  0. -2.]
[2. 0. 2. 1. 1. 2. 1. 2. 1.]	[ 0.         -1.38666709  0.          0.          0.          0.
  0.          0.          0.        ]
[2. 0. 2. 1. 1. 2. 2. 1. 0.]	[0. 2. 0. 0. 0. 0. 0. 0. 0.]
[2. 0. 2. 1. 1. 2. 2. 1. 1.]	[ 0.         -1.41013998  0.          0.          0.          0.
  0.          0.          0.        ]
[2. 0. 2. 1. 2. 0. 0. 1. 1.]	[ 0. -2.  0.  0.  0.  0. -2.  0.  0.]
[2. 0. 2. 1. 2. 0. 1. 0. 1.]	[ 0. -2.  0.  0.  0.  0.  0.  2.  0.]
[2. 0. 2. 1. 2. 0. 1. 1. 0.]	[ 0. -2.  0.  0.  0.  0.  0.  0. -2.]
[2. 0. 2. 1. 2. 1. 0. 0. 1.]	[ 0. -2.  0.  0.  0.  0. -2.  0.  0.]
[2. 0. 2. 1. 2. 1. 0. 1. 0.]	[ 0. -2.  0.  0.  0.  0. -2.  0. -2.]
[2. 0. 2. 1. 2. 1. 0. 1. 1.]	[ 0. -2.  0.  0.  0.  0. -2.  0.  0.]
[2. 0. 2. 1. 2. 1. 1. 0. 0.]	[ 0. -2.  0.  0.  0.  0.  0.  0. -2.]
[2. 0. 2. 1. 2. 1. 1. 0. 1.]	[ 0.  -0.2  0.   0.   0.   0.   0.   0.   0. ]
[2. 0. 2. 1. 2. 1. 1. 1. 0.]	[ 0. -2.  0.  0.  0.  0.  0.  0. -2.]
[2. 0. 2. 1. 2. 1. 1. 2. 1.]	[ 0.         -1.95731152  0.          0.          0.          0.
  0.          0.          0.        ]
[2. 0. 2. 1. 2. 2. 0. 1. 1.]	[0. 0. 0. 0. 0. 0. 2. 0. 0.]
[2. 0. 2. 1. 2. 2. 1. 0. 1.]	[0. 0. 0. 0. 0. 0. 0. 2. 0.]
[2. 0. 2. 1. 2. 2. 1. 1. 0.]	[0. 0. 0. 0. 0. 0. 0. 0. 2.]
[2. 0. 2. 2. 0. 0. 0. 1. 1.]	[0. 0. 0. 0. 0. 0. 2. 0. 0.]
[2. 0. 2. 2. 0. 0. 1. 0. 1.]	[0. 0. 0. 0. 0. 0. 0. 2. 0.]
[2. 0. 2. 2. 0. 0. 1. 1. 0.]	[0. 0. 0. 0. 0. 0. 0. 0. 2.]
[2. 0. 2. 2. 0. 1. 0. 1. 1.]	[ 0. -2.  0.  0.  0.  0. -2.  0.  0.]
[2. 0. 2. 2. 0. 1. 1. 0. 1.]	[ 0. -2.  0.  0.  0.  0.  0.  2.  0.]
[2. 0. 2. 2. 0. 1. 1. 1. 0.]	[ 0. -2.  0.  0.  0.  0.  0.  0.  2.]
[2. 0. 2. 2. 1. 0. 0. 1. 0.]	[0. 2. 0. 0. 0. 0. 0. 0. 0.]
[2. 0. 2. 2. 1. 0. 0. 1. 1.]	[ 0. -2.  0.  0.  0.  0. -2.  0.  0.]
[2. 0. 2. 2. 1. 0. 1. 0. 1.]	[ 0. -2.  0.  0.  0.  0.  0.  2.  0.]
[2. 0. 2. 2. 1. 0. 1. 1. 0.]	[ 0. -2.  0.  0.  0.  0.  0.  0.  2.]
[2. 0. 2. 2. 1. 0. 1. 1. 2.]	[0. 2. 0. 0. 0. 0. 0. 0. 0.]
[2. 0. 2. 2. 1. 1. 0. 0. 1.]	[ 0. -2.  0.  0.  0.  0. -2.  0.  0.]
[2. 0. 2. 2. 1. 1. 0. 1. 0.]	[ 0. -2.  0.  0.  0.  0. -2.  0.  0.]
[2. 0. 2. 2. 1. 1. 0. 1. 1.]	[ 0. -2.  0.  0.  0.  0. -2.  0.  0.]
[2. 0. 2. 2. 1. 1. 0. 1. 2.]	[0. 2. 0. 0. 0. 0. 0. 0. 0.]
[2. 0. 2. 2. 1. 1. 1. 0. 0.]	[ 0. -2.  0.  0.  0.  0.  0.  0.  0.]
[2. 0. 2. 2. 1. 1. 1. 0. 1.]	[ 0. -2.  0.  0.  0.  0.  0.  0.  0.]
[2. 0. 2. 2. 1. 1. 1. 1. 0.]	[ 0. -2.  0.  0.  0.  0.  0.  0.  0.]
[2. 0. 2. 2. 1. 1. 1. 1. 2.]	[ 0.         -1.91510824  0.          0.          0.          0.
  0.          0.          0.        ]
[2. 0. 2. 2. 1. 1. 1. 2. 1.]	[ 0.         -1.22196377  0.          0.          0.          0.
  0.          0.          0.        ]
[2. 0. 2. 2. 1. 2. 0. 1. 1.]	[0. 2. 0. 0. 0. 0. 0. 0. 0.]
[2. 0. 2. 2. 1. 2. 1. 0. 1.]	[0. 0. 0. 0. 0. 0. 0. 2. 0.]
[2. 0. 2. 2. 1. 2. 1. 1. 0.]	[0. 0. 0. 0. 0. 0. 0. 0. 2.]
[2. 0. 2. 2. 2. 1. 0. 1. 1.]	[0. 0. 0. 0. 0. 0. 2. 0. 0.]
[2. 0. 2. 2. 2. 1. 1. 0. 1.]	[0. 0. 0. 0. 0. 0. 0. 2. 0.]
[2. 0. 2. 2. 2. 1. 1. 1. 0.]	[0. 0. 0. 0. 0. 0. 0. 0. 2.]
[2. 1. 0. 0. 0. 0. 0. 1. 2.]	[ 0.  0.  0.  0. -2.  0.  0.  0.  0.]
[2. 1. 0. 0. 0. 0. 1. 0. 2.]	[ 0.  0.  0.  0. -2.  0.  0.  0.  0.]
[2. 1. 0. 0. 0. 0. 1. 1. 2.]	[ 0.  0.  0.  0. -2.  0.  0.  0.  0.]
[2. 1. 0. 0. 0. 0. 2. 0. 1.]	[ 0.  0.  0. -2.  0.  0.  0.  0.  0.]
[2. 1. 0. 0. 0. 0. 2. 1. 0.]	[ 0.  0.  0. -2.  2.  0.  0.  0.  0.]
[2. 1. 0. 0. 0. 0. 2. 1. 1.]	[ 0.  0.  0. -2.  0.  0.  0.  0.  0.]
[2. 1. 0. 0. 0. 0. 2. 1. 2.]	[0. 0. 0. 0. 2. 0. 0. 0. 0.]
[2. 1. 0. 0. 0. 1. 0. 0. 2.]	[ 0.  0.  0.  0. -2.  0.  0.  0.  0.]
[2. 1. 0. 0. 0. 1. 0. 1. 2.]	[ 0.  0.  0.  0. -2.  0.  0.  0.  0.]
[2. 1. 0. 0. 0. 1. 1. 0. 2.]	[ 0.  0.  0.  0. -2.  0.  0.  0.  0.]
[2. 1. 0. 0. 0. 1. 1. 2. 2.]	[ 0.  0.  0.  0. -2.  0.  0.  0.  0.]
[2. 1. 0. 0. 0. 1. 2. 0. 0.]	[ 0.  0.  0. -2.  0.  0.  0.  0.  0.]
[2. 1. 0. 0. 0. 1. 2. 0. 1.]	[ 0.  0.  0. -2.  0.  0.  0.  0.  0.]
[2. 1. 0. 0. 0. 1. 2. 1. 0.]	[ 0.  0.  0. -2.  0.  0.  0.  0.  0.]
[2. 1. 0. 0. 0. 1. 2. 1. 2.]	[ 0.  0.  0. -2. -2.  0.  0.  0.  0.]
[2. 1. 0. 0. 0. 1. 2. 2. 1.]	[ 0.  0.  2. -2.  0.  0.  0.  0.  0.]
[2. 1. 0. 0. 0. 2. 0. 1. 0.]	[0. 0. 0. 0. 2. 0. 0. 0. 0.]
[2. 1. 0. 0. 0. 2. 0. 1. 2.]	[0. 0. 0. 0. 2. 0. 0. 0. 0.]
[2. 1. 0. 0. 0. 2. 1. 1. 2.]	[ 0.  0. -2.  0. -2.  0.  0.  0.  0.]
[2. 1. 0. 0. 0. 2. 2. 1. 0.]	[0. 0. 0. 0. 2. 0. 0. 0. 0.]
[2. 1. 0. 0. 0. 2. 2. 1. 1.]	[ 0.  0.  0. -2.  2.  0.  0.  0.  0.]
[2. 1. 0. 0. 1. 0. 0. 0. 2.]	[0. 0. 0. 0. 0. 0. 0. 2. 0.]
[2. 1. 0. 0. 1. 0. 1. 2. 2.]	[0. 0. 2. 0. 0. 0. 0. 0. 0.]
[2. 1. 0. 0. 1. 0. 2. 0. 0.]	[ 0.  0.  0. -2.  0.  0.  0.  2.  0.]
[2. 1. 0. 0. 1. 0. 2. 0. 1.]	[ 0.  0.  0. -2.  0.  0.  0.  0.  0.]
[2. 1. 0. 0. 1. 0. 2. 0. 2.]	[0. 0. 0. 0. 0. 0. 0. 2. 0.]
[2. 1. 0. 0. 1. 0. 2. 2. 1.]	[ 0.  0.  0. -2.  0.  0.  0.  0.  0.]
[2. 1. 0. 0. 1. 1. 0. 2. 2.]	[ 0.  0.  0.  2.  0.  0. -2.  0.  0.]
[2. 1. 0. 0. 1. 1. 2. 0. 0.]	[ 0.  0.  0. -2.  0.  0.  0.  0.  0.]
[2. 1. 0. 0. 1. 1. 2. 0. 2.]	[ 0.  0.  0. -2.  0.  0.  0. -2.  0.]
[2. 1. 0. 0. 1. 1. 2. 2. 0.]	[ 0.  0.  0. -2.  0.  0.  0.  0. -2.]
[2. 1. 0. 0. 1. 1. 2. 2. 1.]	[ 0.  0.  0. -2.  0.  0.  0.  0.  0.]
[2. 1. 0. 0. 1. 2. 0. 0. 0.]	[0. 0. 0. 0. 0. 0. 0. 2. 0.]
[2. 1. 0. 0. 1. 2. 0. 0. 2.]	[0. 0. 0. 0. 0. 0. 0. 2. 0.]
[2. 1. 0. 0. 1. 2. 1. 0. 2.]	[ 0.  0. -2.  0.  0.  0.  0.  2.  0.]
[2. 1. 0. 0. 1. 2. 1. 2. 0.]	[0. 0. 2. 0. 0. 0. 0. 0. 0.]
[2. 1. 0. 0. 1. 2. 1. 2. 2.]	[0. 0. 2. 0. 0. 0. 0. 0. 0.]
[2. 1. 0. 0. 1. 2. 2. 0. 0.]	[0. 0. 0. 0. 0. 0. 0. 2. 0.]
[2. 1. 0. 0. 1. 2. 2. 0. 1.]	[ 0.  0.  0. -2.  0.  0.  0.  2.  0.]
[2. 1. 0. 0. 2. 0. 0. 1. 0.]	[ 0.  0.  0.  0.  0.  0.  0.  0. -2.]
[2. 1. 0. 0. 2. 0. 1. 0. 0.]	[ 0.  0.  0.  0.  0.  0.  0.  0. -2.]
[2. 1. 0. 0. 2. 0. 1. 1. 0.]	[ 0.  0.  0.  0.  0.  0.  0.  0. -2.]
[2. 1. 0. 0. 2. 0. 2. 1. 1.]	[ 0.  0. -2. -2.  0.  0.  0.  0.  0.]
[2. 1. 0. 0. 2. 1. 0. 0. 0.]	[ 0.  0.  0.  0.  0.  0.  0.  0. -2.]
[2. 1. 0. 0. 2. 1. 0. 1. 0.]	[ 0.  0.  0.  0.  0.  0.  0.  0. -2.]
[2. 1. 0. 0. 2. 1. 0. 2. 1.]	[0. 0. 2. 0. 0. 0. 0. 0. 0.]
[2. 1. 0. 0. 2. 1. 1. 0. 0.]	[ 0.  0.  0.  0.  0.  0.  0.  0. -2.]
[2. 1. 0. 0. 2. 1. 1. 2. 0.]	[ 0.  0.  0.  0.  0.  0.  0.  0. -2.]
[2. 1. 0. 0. 2. 1. 2. 0. 1.]	[ 0.  0. -2. -2.  0.  0.  0.  0.  0.]
[2. 1. 0. 0. 2. 1. 2. 1. 0.]	[ 0.  0. -2. -2.  0.  0.  0.  0. -2.]
[2. 1. 0. 0. 2. 1. 2. 1. 1.]	[ 0.  0. -2. -2.  0.  0.  0.  0.  0.]
[2. 1. 0. 0. 2. 1. 2. 2. 1.]	[0. 0. 2. 0. 0. 0. 0. 0. 0.]
[2. 1. 0. 0. 2. 2. 0. 1. 1.]	[ 0.  0.  0. -2.  0.  0.  2.  0.  0.]
[2. 1. 0. 0. 2. 2. 1. 0. 1.]	[ 0.  0.  0. -2.  0.  0.  0.  2.  0.]
[2. 1. 0. 0. 2. 2. 1. 1. 0.]	[ 0.  0.  0. -2.  0.  0.  0.  0. -2.]
[2. 1. 0. 1. 0. 0. 0. 0. 2.]	[ 0.  0.  0.  0. -2.  0.  0.  0.  0.]
[2. 1. 0. 1. 0. 0. 0. 1. 2.]	[ 0.  0.  0.  0. -2.  0.  0.  0.  0.]
[2. 1. 0. 1. 0. 0. 1. 0. 2.]	[ 0.  0.  0.  0. -2.  0.  0.  0.  0.]
[2. 1. 0. 1. 0. 0. 1. 2. 2.]	[ 0.  0.  0.  0. -2.  0.  0.  0.  0.]
[2. 1. 0. 1. 0. 0. 2. 1. 2.]	[ 0.  0.  0.  0. -2.  0.  0.  0.  0.]
[2. 1. 0. 1. 0. 1. 0. 0. 2.]	[ 0.  0.  0.  0. -2.  0.  0.  0.  0.]
[2. 1. 0. 1. 0. 1. 0. 2. 2.]	[ 0.  0.  0.  0. -2.  0. -2.  0.  0.]
[2. 1. 0. 1. 0. 1. 1. 2. 2.]	[ 0.  0.  0.  0. -2.  0.  0.  0.  0.]
[2. 1. 0. 1. 0. 1. 2. 0. 2.]	[ 0.  0.  0.  0. -2.  0.  0. -2.  0.]
[2. 1. 0. 1. 0. 1. 2. 1. 2.]	[ 0.  0.  0.  0. -2.  0.  0.  0.  0.]
[2. 1. 0. 1. 0. 1. 2. 2. 0.]	[ 0.  0.  0.  0.  2.  0.  0.  0. -2.]
[2. 1. 0. 1. 0. 2. 0. 1. 2.]	[ 0.  0. -2.  0. -2.  0.  0.  0.  0.]
[2. 1. 0. 1. 0. 2. 1. 0. 2.]	[ 0.  0. -2.  0. -2.  0.  0.  0.  0.]
[2. 1. 0. 1. 0. 2. 1. 1. 2.]	[ 0.  0. -2.  0. -2.  0.  0.  0.  0.]
[2. 1. 0. 1. 0. 2. 2. 1. 0.]	[0. 0. 0. 0. 2. 0. 0. 0. 0.]
[2. 1. 0. 1. 0. 2. 2. 1. 2.]	[0. 0. 0. 0. 2. 0. 0. 0. 0.]
[2. 1. 0. 1. 1. 0. 0. 2. 2.]	[ 0.  0.  0.  0.  0.  2. -2.  0.  0.]
[2. 1. 0. 1. 1. 0. 2. 0. 2.]	[ 0.  0.  0.  0.  0.  2.  0. -2.  0.]
[2. 1. 0. 1. 1. 0. 2. 2. 0.]	[ 0.  0.  0.  0.  0.  2.  0.  0. -2.]
[2. 1. 0. 1. 1. 2. 0. 0. 2.]	[ 0.  0. -2.  0.  0.  0.  0.  2.  0.]
[2. 1. 0. 1. 1. 2. 1. 0. 2.]	[ 0.  0. -2.  0.  0.  0.  0.  0.  0.]
[2. 1. 0. 1. 1. 2. 1. 2. 2.]	[ 0.          0.         -1.01403394  0.          0.          0.
  0.          0.          0.        ]
[2. 1. 0. 1. 1. 2. 2. 0. 0.]	[0. 0. 0. 0. 0. 0. 0. 2. 0.]
[2. 1. 0. 1. 1. 2. 2. 0. 2.]	[0. 0. 0. 0. 0. 0. 0. 2. 0.]
[2. 1. 0. 1. 1. 2. 2. 2. 1.]	[0. 0. 1. 0. 0. 0. 0. 0. 0.]
[2. 1. 0. 1. 2. 0. 0. 0. 0.]	[ 0.  0.  0.  0.  0.  0.  0.  0. -2.]
[2. 1. 0. 1. 2. 0. 0. 1. 0.]	[ 0.  0.  0.  0.  0.  0.  0.  0. -2.]
[2. 1. 0. 1. 2. 0. 1. 0. 0.]	[ 0.  0.  0.  0.  0.  0.  0.  0. -2.]
[2. 1. 0. 1. 2. 0. 1. 2. 0.]	[ 0.  0.  0.  0.  0.  0.  0.  0. -2.]
[2. 1. 0. 1. 2. 0. 2. 0. 1.]	[ 0.  0. -2.  0.  0.  0.  0.  0.  0.]
[2. 1. 0. 1. 2. 0. 2. 1. 0.]	[ 0.  0. -2.  0.  0.  0.  0.  0. -2.]
[2. 1. 0. 1. 2. 0. 2. 1. 1.]	[ 0.  0. -2.  0.  0.  0.  0.  0.  0.]
[2. 1. 0. 1. 2. 1. 0. 0. 0.]	[ 0.  0.  0.  0.  0.  0.  0.  0. -2.]
[2. 1. 0. 1. 2. 1. 0. 2. 0.]	[ 0.  0.  0.  0.  0.  0.  0.  0. -2.]
[2. 1. 0. 1. 2. 1. 1. 2. 0.]	[ 0.  0.  0.  0.  0.  0.  0.  0. -2.]
[2. 1. 0. 1. 2. 1. 2. 0. 0.]	[ 0.  0. -2.  0.  0.  0.  0.  0. -2.]
[2. 1. 0. 1. 2. 1. 2. 0. 1.]	[ 0.  0. -2.  0.  0.  0.  0.  0.  0.]
[2. 1. 0. 1. 2. 1. 2. 1. 0.]	[ 0.  0. -2.  0.  0.  0.  0.  0. -2.]
[2. 1. 0. 1. 2. 1. 2. 2. 1.]	[ 0.         0.        -0.6533039  0.         0.         0.
  0.         0.         0.       ]
[2. 1. 0. 1. 2. 2. 0. 1. 0.]	[ 0.  0.  0.  0.  0.  0.  0.  0. -2.]
[2. 1. 0. 1. 2. 2. 1. 0. 0.]	[ 0.  0.  0.  0.  0.  0.  0.  0. -2.]
[2. 1. 0. 1. 2. 2. 1. 1. 0.]	[ 0.  0.  0.  0.  0.  0.  0.  0. -2.]
[2. 1. 0. 1. 2. 2. 1. 2. 1.]	[0. 0. 1. 0. 0. 0. 0. 0. 0.]
[2. 1. 0. 1. 2. 2. 2. 1. 1.]	[ 0.          0.         -1.32178943  0.          0.          0.
  0.          0.          0.        ]
[2. 1. 0. 2. 0. 0. 0. 0. 1.]	[ 0.  0.  0.  0.  0.  0. -2.  0.  0.]
[2. 1. 0. 2. 0. 0. 0. 1. 0.]	[ 0.  0.  0.  0.  2.  0. -2.  0.  0.]
[2. 1. 0. 2. 0. 0. 0. 1. 1.]	[ 0.  0.  0.  0.  0.  0. -2.  0.  0.]
[2. 1. 0. 2. 0. 0. 0. 1. 2.]	[0. 0. 0. 0. 2. 0. 0. 0. 0.]
[2. 1. 0. 2. 0. 0. 1. 1. 2.]	[ 0.  0.  0.  0. -2.  0.  0.  0.  0.]
[2. 1. 0. 2. 0. 1. 0. 0. 0.]	[ 0.  0.  0.  0.  0.  0. -2.  0.  0.]
[2. 1. 0. 2. 0. 1. 0. 0. 1.]	[ 0.  0.  0.  0.  0.  0. -2.  0.  0.]
[2. 1. 0. 2. 0. 1. 0. 1. 0.]	[ 0.  0.  0.  0.  0.  0. -2.  0.  0.]
[2. 1. 0. 2. 0. 1. 0. 1. 2.]	[ 0.  0.  0.  0. -2.  0. -2.  0.  0.]
[2. 1. 0. 2. 0. 1. 0. 2. 1.]	[ 0.  0.  2.  0.  0.  0. -2.  0.  0.]
[2. 1. 0. 2. 0. 1. 1. 0. 2.]	[ 0.  0.  0.  0. -2.  0.  0.  0.  0.]
[2. 1. 0. 2. 0. 1. 1. 1. 2.]	[ 0.  0.  0.  0. -2.  0.  0.  0.  0.]
[2. 1. 0. 2. 0. 2. 0. 1. 0.]	[0. 0. 0. 0. 2. 0. 0. 0. 0.]
[2. 1. 0. 2. 0. 2. 0. 1. 1.]	[ 0.         0.         0.         0.        -0.0732454  0.
 -2.         0.         0.       ]
[2. 1. 0. 2. 0. 2. 1. 0. 1.]	[ 0.  0.  0.  0. -2.  0.  0.  2.  0.]
[2. 1. 0. 2. 0. 2. 1. 1. 0.]	[ 0.  0.  0.  0. -2.  0.  0.  0.  2.]
[2. 1. 0. 2. 0. 2. 1. 1. 2.]	[0. 0. 0. 0. 2. 0. 0. 0. 0.]
[2. 1. 0. 2. 1. 0. 0. 0. 0.]	[ 0.  0.  0.  0.  0.  0. -2.  2.  0.]
[2. 1. 0. 2. 1. 0. 0. 0. 1.]	[ 0.  0.  0.  0.  0.  0. -2.  0.  0.]
[2. 1. 0. 2. 1. 0. 0. 0. 2.]	[0. 0. 0. 0. 0. 0. 0. 2. 0.]
[2. 1. 0. 2. 1. 0. 0. 2. 1.]	[ 0.  0.  0.  0.  0.  0. -2.  0.  0.]
[2. 1. 0. 2. 1. 0. 1. 0. 2.]	[0. 0. 2. 0. 0. 0. 0. 0. 0.]
[2. 1. 0. 2. 1. 0. 1. 2. 0.]	[0. 0. 2. 0. 0. 0. 0. 0. 0.]
[2. 1. 0. 2. 1. 0. 1. 2. 2.]	[0. 0. 2. 0. 0. 0. 0. 0. 0.]
[2. 1. 0. 2. 1. 1. 0. 0. 0.]	[ 0.  0.  0.  0.  0.  0. -2.  0.  0.]
[2. 1. 0. 2. 1. 1. 0. 0. 2.]	[ 0.  0.  0.  0.  0.  0. -2.  2.  0.]
[2. 1. 0. 2. 1. 1. 0. 2. 0.]	[ 0.  0.  0.  0.  0.  0. -2.  0.  0.]
[2. 1. 0. 2. 1. 1. 0. 2. 1.]	[ 0.  0.  0.  0.  0.  0. -2.  0.  0.]
[2. 1. 0. 2. 1. 1. 1. 2. 2.]	[0.         0.         1.14841881 0.         0.         0.
 0.         0.         0.        ]
[2. 1. 0. 2. 1. 2. 0. 0. 0.]	[0. 0. 0. 0. 0. 0. 0. 2. 0.]
[2. 1. 0. 2. 1. 2. 0. 0. 1.]	[ 0.  0.  0.  0.  0.  0. -2.  2.  0.]
[2. 1. 0. 2. 1. 2. 1. 0. 0.]	[0. 0. 2. 0. 0. 0. 0. 0. 0.]
[2. 1. 0. 2. 1. 2. 1. 0. 2.]	[0. 0. 2. 0. 0. 0. 0. 0. 0.]
[2. 1. 0. 2. 1. 2. 1. 2. 0.]	[0. 0. 2. 0. 0. 0. 0. 0. 0.]
[2. 1. 0. 2. 1. 2. 1. 2. 1.]	[0.         0.         1.05486535 0.         0.         0.
 0.         0.         0.        ]
[2. 1. 0. 2. 2. 0. 0. 1. 1.]	[ 0.  0.  0.  0.  0. -2. -2.  0.  0.]
[2. 1. 0. 2. 2. 0. 1. 0. 1.]	[ 0.  0.  0.  0.  0. -2.  0.  2.  0.]
[2. 1. 0. 2. 2. 0. 1. 1. 0.]	[ 0.  0.  0.  0.  0. -2.  0.  0. -2.]
[2. 1. 0. 2. 2. 1. 0. 0. 1.]	[ 0.  0.  2.  0.  0.  0. -2.  0.  0.]
[2. 1. 0. 2. 2. 1. 0. 1. 0.]	[ 0.  0.  0.  0.  0.  0. -2.  0. -2.]
[2. 1. 0. 2. 2. 1. 0. 1. 1.]	[ 0.     0.     0.     0.     0.     0.    -0.542  0.     0.   ]
[2. 1. 0. 2. 2. 1. 0. 2. 1.]	[0. 0. 2. 0. 0. 0. 0. 0. 0.]
[2. 1. 0. 2. 2. 1. 1. 0. 0.]	[ 0.  0.  0.  0.  0.  0.  0.  0. -2.]
[2. 1. 0. 2. 2. 1. 1. 1. 0.]	[ 0.  0.  0.  0.  0.  0.  0.  0. -2.]
[2. 1. 0. 2. 2. 1. 1. 2. 1.]	[0.         0.         1.27505096 0.         0.         0.
 0.         0.         0.        ]
[2. 1. 1. 0. 0. 0. 0. 0. 2.]	[ 0.  0.  0.  0. -2.  0.  0.  0.  0.]
[2. 1. 1. 0. 0. 0. 0. 1. 2.]	[ 0.  0.  0.  0. -2.  0.  0.  0.  0.]
[2. 1. 1. 0. 0. 0. 1. 0. 2.]	[ 0.  0.  0.  0. -2.  0.  0.  0.  0.]
[2. 1. 1. 0. 0. 0. 1. 2. 2.]	[ 0.  0.  0.  0. -2.  0.  0.  0.  0.]
[2. 1. 1. 0. 0. 0. 2. 0. 0.]	[ 0.  0.  0. -2.  0.  0.  0.  0.  0.]
[2. 1. 1. 0. 0. 0. 2. 0. 1.]	[ 0.  0.  0. -2.  0.  0.  0.  0.  0.]
[2. 1. 1. 0. 0. 0. 2. 1. 0.]	[ 0.  0.  0. -2.  0.  0.  0.  0.  0.]
[2. 1. 1. 0. 0. 0. 2. 1. 2.]	[ 0.  0.  0. -2. -2.  0.  0.  0.  0.]
[2. 1. 1. 0. 0. 0. 2. 2. 1.]	[ 0.  0.  0. -2.  0.  2.  0.  0.  0.]
[2. 1. 1. 0. 0. 1. 0. 0. 2.]	[ 0.  0.  0.  0. -2.  0.  0.  0.  0.]
[2. 1. 1. 0. 0. 1. 0. 2. 2.]	[ 0.  0.  0.  0. -2.  0. -2.  0.  0.]
[2. 1. 1. 0. 0. 1. 1. 2. 2.]	[ 0.  0.  0.  0. -2.  0.  0.  0.  0.]
[2. 1. 1. 0. 0. 1. 2. 0. 0.]	[ 0.  0.  0. -2.  0.  0.  0.  0.  0.]
[2. 1. 1. 0. 0. 1. 2. 0. 2.]	[ 0.  0.  0. -2. -2.  0.  0. -2.  0.]
[2. 1. 1. 0. 0. 1. 2. 1. 2.]	[ 0.  0.  0. -2. -2.  0.  0.  0.  0.]
[2. 1. 1. 0. 0. 1. 2. 2. 0.]	[ 0.  0.  0. -2.  0.  0.  0.  0. -2.]
[2. 1. 1. 0. 0. 2. 0. 1. 2.]	[ 0.  0.  0.  0. -2.  0.  0.  0.  0.]
[2. 1. 1. 0. 0. 2. 1. 0. 2.]	[ 0.  0.  0.  0. -2.  0.  0.  0.  0.]
[2. 1. 1. 0. 0. 2. 1. 1. 2.]	[ 0.  0.  0.  0. -2.  0.  0.  0.  0.]
[2. 1. 1. 0. 0. 2. 1. 2. 0.]	[0. 0. 0. 0. 2. 0. 0. 0. 0.]
[2. 1. 1. 0. 0. 2. 1. 2. 2.]	[0. 0. 0. 0. 2. 0. 0. 0. 0.]
[2. 1. 1. 0. 0. 2. 2. 0. 1.]	[ 0.  0.  0. -2.  0.  0.  0.  0.  0.]
[2. 1. 1. 0. 0. 2. 2. 1. 0.]	[ 0.  0.  0. -2.  2.  0.  0.  0.  0.]
[2. 1. 1. 0. 0. 2. 2. 1. 1.]	[ 0.  0.  0. -2.  0.  0.  0.  0.  0.]
[2. 1. 1. 0. 0. 2. 2. 1. 2.]	[0. 0. 0. 0. 2. 0. 0. 0. 0.]
[2. 1. 1. 0. 1. 0. 0. 2. 2.]	[ 0.  0.  0.  0.  0.  0. -2.  0.  0.]
[2. 1. 1. 0. 1. 0. 2. 0. 0.]	[ 0.  0.  0. -2.  0.  0.  0.  0.  0.]
[2. 1. 1. 0. 1. 0. 2. 0. 2.]	[ 0.  0.  0. -2.  0.  0.  0. -2.  0.]
[2. 1. 1. 0. 1. 0. 2. 2. 0.]	[ 0.  0.  0. -2.  0.  0.  0.  0. -2.]
[2. 1. 1. 0. 1. 0. 2. 2. 1.]	[ 0.  0.  0. -2.  0.  0.  0.  0.  0.]
[2. 1. 1. 0. 1. 1. 0. 2. 2.]	[ 0.  0.  0.  0.  0.  0. -2.  0.  0.]
[2. 1. 1. 0. 1. 1. 2. 0. 2.]	[ 0.  0.  0. -2.  0.  0.  0. -2.  0.]
[2. 1. 1. 0. 1. 1. 2. 2. 0.]	[ 0.  0.  0. -2.  0.  0.  0.  0. -2.]
[2. 1. 1. 0. 1. 2. 0. 0. 2.]	[0. 0. 0. 0. 0. 0. 2. 0. 0.]
[2. 1. 1. 0. 1. 2. 0. 2. 0.]	[0. 0. 0. 0. 0. 0. 2. 0. 0.]
[2. 1. 1. 0. 1. 2. 0. 2. 2.]	[0. 0. 0. 0. 0. 0. 2. 0. 0.]
[2. 1. 1. 0. 1. 2. 2. 0. 0.]	[ 0.  0.  0. -2.  0.  0.  0.  2.  0.]
[2. 1. 1. 0. 1. 2. 2. 0. 1.]	[ 0.  0.  0. -2.  0.  0.  0.  0.  0.]
